timestamp,pid,name,cpu_percent,memory_percent,io_read_bytes,io_write_bytes,voluntary_context_switches,involuntary_context_switches,num_threads,status
2026-09-09T15:07:22.990427,3222,python,0.0,0.16852711935581605,5017600,73728,87,1,1,running
2026-09-09T15:07:25.007669,1,systemd,0.0,0.16701476112049612,0,0,1736,54,1,sleeping
2026-09-09T15:07:25.007832,2,init-systemd(Ub,0.0,0.027827391529886468,0,0,59,0,2,sleeping
2026-09-09T15:07:25.007996,7,init,0.0,0.025810913882793246,0,0,2,0,2,sleeping
2026-09-09T15:07:25.008060,40,systemd-journald,0.0,0.2024039438269822,0,0,1983,5,1,sleeping
2026-09-09T15:07:25.008185,94,systemd-udevd,0.0,0.08070951782490622,0,0,4395,24,1,sleeping
2026-09-09T15:07:25.008358,166,systemd-resolved,0.0,0.1669643491793188,0,0,417,0,1,sleeping
2026-09-09T15:07:25.008466,167,systemd-timesyncd,0.0,0.10067264653112912,0,0,777,9,2,sleeping
2026-09-09T15:07:25.008545,177,cron,0.0,0.0338264125299888,0,0,300,0,1,sleeping
2026-09-09T15:07:25.008604,178,dbus-daemon,0.0,0.06891312358941086,0,0,1017,0,1,sleeping
2026-09-09T15:07:25.008661,208,systemd-logind,0.0,0.11130956611954587,0,0,1449,7,1,sleeping
2026-09-09T15:07:25.008710,235,agetty,0.0,0.024903498941601297,0,0,8,0,1,sleeping
2026-09-09T15:07:25.008760,237,rsyslogd,0.0,0.07430720129538523,0,0,40,2,4,sleeping
2026-09-09T15:07:25.008856,259,unattended-upgr,0.0,0.2936999692991278,0,0,123,2,2,sleeping
2026-09-09T15:07:25.008936,309,apache2,0.0,0.06467852053051511,0,0,11913,43,1,sleeping
2026-09-09T15:07:25.008994,312,apache2,0.0,0.07289566694241999,0,0,2,0,27,sleeping
2026-09-09T15:07:25.009058,313,apache2,0.0,0.07294607888359732,0,0,2,0,27,sleeping
2026-09-09T15:07:25.009105,478,SessionLeader,0.0,0.014064931588475226,0,0,2,0,1,sleeping
2026-09-09T15:07:25.009150,479,Relay(480),0.0,0.015778937588504464,0,0,5482,0,1,sleeping
2026-09-09T15:07:25.009234,480,bash,0.0,0.06931641911882952,144330752,44417024,1415,0,1,sleeping
2026-09-09T15:07:25.009296,484,login,0.0,0.05883073535394476,0,0,61,0,1,sleeping
2026-09-09T15:07:25.009352,528,systemd,0.0,0.14508556670835734,0,0,434,3,1,sleeping
2026-09-09T15:07:25.009399,530,(sd-pam),0.0,0.04501786347135618,0,0,1,0,1,sleeping
2026-09-09T15:07:25.009454,555,bash,0.0,0.06790488476586426,376832,0,45,0,1,sleeping
2026-09-09T15:07:25.009502,908,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:25.009548,909,Relay(914),0.0,0.015879761470859125,0,0,276,0,1,sleeping
2026-09-09T15:07:25.009600,914,bash,0.0,0.06876188776587888,2375680,0,57,0,1,sleeping
2026-09-09T15:07:25.009648,955,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:25.009693,957,Relay(959),0.0,0.014266579353184547,0,0,146,0,1,sleeping
2026-09-09T15:07:25.009751,959,bash,0.0,0.06876188776587888,6848512,0,73,0,1,sleeping
2026-09-09T15:07:25.009804,1508,polkitd,0.0,0.10268912417822235,0,0,44,0,4,sleeping
2026-09-09T15:07:25.009855,1678,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:25.009904,1680,Relay(1683),0.0,0.014266579353184547,0,0,114,0,1,sleeping
2026-09-09T15:07:25.009958,1683,bash,0.0,0.06871147582470155,0,0,69,0,1,sleeping
2026-09-09T15:07:25.010011,2132,ssh-agent,0.0,0.04380797688310025,0,0,41,0,1,sleeping
2026-09-09T15:07:25.010056,3026,SessionLeader,0.0,0.014165755470829886,0,0,2,0,1,sleeping
2026-09-09T15:07:25.010107,3028,Relay(3031),0.0,0.014266579353184547,0,0,248,0,1,sleeping
2026-09-09T15:07:25.010160,3031,bash,0.0,0.06861065194234689,778240,57344,147,0,1,sleeping
2026-09-09T15:07:25.010239,3222,python,0.0,0.16852711935581605,5017600,77824,88,2,1,running
